iter	Passed	Remaining
0	0	20
1	0	21
2	0	22
3	0	22
4	1	22
5	1	22
6	1	21
7	1	21
8	2	20
9	2	20
10	2	19
11	2	18
12	2	18
13	2	17
14	3	17
15	3	17
16	3	16
17	3	16
18	3	16
19	4	16
20	4	16
21	4	16
22	4	16
23	5	15
24	5	15
25	5	15
26	5	15
27	5	14
28	6	14
29	6	14
30	6	14
31	6	14
32	6	13
33	7	13
34	7	13
35	7	13
36	7	13
37	7	12
38	8	12
39	8	12
40	8	12
41	8	12
42	8	11
43	9	11
44	9	11
45	9	11
46	9	11
47	10	10
48	10	10
49	10	10
50	10	10
51	10	9
52	11	9
53	11	9
54	11	9
55	11	9
56	11	9
57	12	8
58	12	8
59	12	8
60	12	8
61	12	7
62	13	7
63	13	7
64	13	7
65	13	7
66	14	6
67	14	6
68	14	6
69	14	6
70	14	6
71	15	5
72	15	5
73	15	5
74	15	5
75	16	5
76	16	4
77	16	4
78	16	4
79	16	4
80	17	3
81	17	3
82	17	3
83	17	3
84	17	3
85	17	2
86	18	2
87	18	2
88	18	2
89	18	2
90	19	1
91	19	1
92	19	1
93	19	1
94	20	1
95	20	0
96	20	0
97	20	0
98	20	0
99	21	0
