iter	Passed	Remaining
0	4	433
1	10	504
2	14	464
3	19	474
4	25	488
5	31	493
6	36	486
7	40	470
8	47	481
9	53	480
10	57	466
11	63	464
12	68	460
13	74	455
14	80	455
15	86	451
16	97	475
17	103	469
18	108	462
19	114	457
20	122	459
21	128	454
22	132	442
23	137	435
24	143	430
25	155	441
26	161	436
27	167	431
28	173	425
29	179	418
30	185	412
31	189	403
32	195	396
33	200	389
34	205	381
35	211	375
36	216	369
37	222	363
38	228	357
39	234	351
40	239	345
41	245	339
42	251	332
43	256	327
44	262	321
45	268	314
46	273	308
47	279	302
48	286	297
49	292	292
50	297	286
51	303	280
52	309	274
53	315	268
54	321	263
55	327	257
56	333	251
57	338	244
58	344	239
59	350	233
60	355	227
61	362	221
62	367	215
63	372	209
64	378	203
65	384	198
66	390	192
67	395	186
68	401	180
69	406	174
70	412	168
71	419	163
72	424	156
73	429	150
74	435	145
75	441	139
76	447	133
77	453	127
78	458	121
79	463	115
80	468	109
81	475	104
82	481	98
83	486	92
84	492	86
85	498	81
86	508	76
87	514	70
88	520	64
89	526	58
90	532	52
91	538	46
92	544	41
93	550	35
94	556	29
95	560	23
96	566	17
97	569	11
98	575	5
99	581	0
