iter	Passed	Remaining
0	4	450
1	10	522
2	17	561
3	20	500
4	25	491
5	32	502
6	39	529
7	43	500
8	50	506
9	55	501
10	60	490
11	66	487
12	73	489
13	77	476
14	82	469
15	89	467
16	94	459
17	98	449
18	105	447
19	112	448
20	116	439
21	122	434
22	127	425
23	132	418
24	135	405
25	142	404
26	148	401
27	154	397
28	160	393
29	166	389
30	171	381
31	177	377
32	183	372
33	189	368
34	194	362
35	201	357
36	205	350
37	210	343
38	215	337
39	222	333
40	228	329
41	234	323
42	240	318
43	244	311
44	249	304
45	255	299
46	259	292
47	265	287
48	271	282
49	278	278
50	283	271
51	289	267
52	295	261
53	301	256
54	306	251
55	312	245
56	316	238
57	320	232
58	325	226
59	331	220
60	337	215
61	342	210
62	348	204
63	353	198
64	357	192
65	361	186
66	367	181
67	373	175
68	379	170
69	383	164
70	389	159
71	394	153
72	400	148
73	406	142
74	412	137
75	418	132
76	424	126
77	428	120
78	433	115
79	439	109
80	444	104
81	450	98
82	456	93
83	463	88
84	468	82
85	473	77
86	479	71
87	482	65
88	488	60
89	494	54
90	501	49
91	506	44
92	511	38
93	517	33
94	523	27
95	528	22
96	533	16
97	539	11
98	543	5
99	549	0
