iter	Passed	Remaining
0	4	402
1	9	442
2	12	402
3	17	417
4	22	423
5	27	425
6	32	430
7	35	411
8	41	414
9	46	420
10	51	416
11	55	403
12	60	401
13	63	389
14	68	387
15	73	384
16	77	379
17	82	375
18	87	371
19	91	367
20	96	362
21	102	362
22	105	354
23	111	351
24	116	349
25	121	346
26	126	341
27	130	336
28	135	331
29	140	327
30	144	322
31	149	317
32	153	312
33	158	308
34	163	303
35	168	298
36	171	292
37	177	290
38	182	285
39	187	280
40	192	276
41	197	272
42	201	267
43	206	262
44	210	257
45	214	251
46	219	247
47	224	243
48	229	238
49	233	233
50	238	228
51	242	224
52	247	219
53	250	213
54	255	209
55	260	204
56	264	199
57	268	194
58	272	189
59	277	184
60	282	180
61	286	175
62	289	170
63	294	165
64	299	161
65	304	156
66	309	152
67	313	147
68	318	142
69	322	138
70	326	133
71	331	128
72	334	123
73	339	119
74	345	115
75	349	110
76	354	105
77	358	101
78	363	96
79	367	91
80	372	87
81	376	82
82	381	78
83	385	73
84	390	68
85	395	64
86	399	59
87	404	55
88	409	50
89	414	46
90	419	41
91	423	36
92	428	32
93	432	27
94	437	23
95	442	18
96	446	13
97	450	9
98	455	4
99	460	0
