iter	Passed	Remaining
0	3	381
1	8	435
2	12	392
3	15	367
4	20	384
5	24	391
6	29	391
7	33	383
8	38	388
9	43	394
10	48	394
11	53	395
12	58	394
13	64	393
14	68	388
15	73	384
16	78	381
17	82	376
18	87	372
19	90	362
20	95	359
21	100	355
22	103	347
23	108	344
24	113	340
25	118	337
26	122	332
27	127	326
28	131	323
29	136	319
30	141	315
31	146	311
32	151	307
33	156	304
34	160	297
35	165	293
36	171	291
37	176	287
38	181	283
39	186	279
40	191	275
41	196	271
42	200	265
43	205	261
44	210	257
45	214	252
46	220	248
47	225	243
48	230	239
49	235	235
50	239	230
51	245	226
52	250	221
53	255	217
54	260	213
55	265	208
56	268	202
57	273	198
58	277	193
59	283	188
60	288	184
61	293	179
62	298	175
63	303	170
64	307	165
65	311	160
66	316	155
67	321	151
68	327	147
69	333	142
70	340	139
71	347	135
72	352	130
73	358	125
74	364	121
75	370	117
76	376	112
77	382	107
78	389	103
79	395	98
80	401	94
81	408	89
82	415	85
83	421	80
84	427	75
85	434	70
86	440	65
87	446	60
88	452	55
89	458	50
90	464	45
91	469	40
92	475	35
93	480	30
94	485	25
95	490	20
96	495	15
97	500	10
98	505	5
99	509	0
