iter	Passed	Remaining
0	0	17
1	0	15
2	0	14
3	0	14
4	0	13
5	0	13
6	0	13
7	1	12
8	1	12
9	1	12
10	1	11
11	1	11
12	1	11
13	1	11
14	1	11
15	2	10
16	2	10
17	2	10
18	2	10
19	2	10
20	2	10
21	2	10
22	2	9
23	3	9
24	3	9
25	3	9
26	3	9
27	3	9
28	3	9
29	3	9
30	4	9
31	4	8
32	4	8
33	4	8
34	4	8
35	4	8
36	4	8
37	4	8
38	5	7
39	5	7
40	5	7
41	5	7
42	5	7
43	5	7
44	5	6
45	5	6
46	5	6
47	6	6
48	6	6
49	6	6
50	6	6
51	6	6
52	6	5
53	6	5
54	6	5
55	6	5
56	7	5
57	7	5
58	7	5
59	7	4
60	7	4
61	7	4
62	7	4
63	7	4
64	8	4
65	8	4
66	8	4
67	8	3
68	8	3
69	8	3
70	8	3
71	8	3
72	8	3
73	9	3
74	9	3
75	9	2
76	9	2
77	9	2
78	9	2
79	9	2
80	9	2
81	10	2
82	10	2
83	10	1
84	10	1
85	10	1
86	10	1
87	10	1
88	10	1
89	11	1
90	11	1
91	11	0
92	11	0
93	11	0
94	11	0
95	11	0
96	11	0
97	12	0
98	12	0
99	12	0
