iter	Passed	Remaining
0	0	71
1	1	89
2	2	84
3	3	82
4	4	82
5	5	78
6	5	75
7	6	79
8	7	79
9	8	77
10	9	76
11	10	73
12	10	71
13	11	69
14	12	68
15	12	68
16	13	67
17	15	70
18	16	69
19	17	68
20	17	66
21	18	65
22	19	64
23	19	62
24	20	61
25	21	60
26	22	60
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	33	47
41	34	47
42	35	46
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	62	22
74	63	21
75	64	20
76	65	19
77	66	18
78	67	17
79	67	16
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	74	10
88	75	9
89	76	8
90	77	7
91	77	6
92	78	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	84	0
