iter	Logloss
0	0.6752684297
1	0.6627390736
2	0.6370888852
3	0.6068210694
4	0.5885752969
5	0.5614721997
6	0.5455428438
7	0.5213313684
8	0.5063419909
9	0.4895053606
10	0.4731828178
11	0.4546321483
12	0.4369819965
13	0.4236399622
14	0.412960176
15	0.4038257875
16	0.3961190561
17	0.3868605319
18	0.3750486918
19	0.3679027593
20	0.3581768035
21	0.3500953367
22	0.3416016969
23	0.3334055615
24	0.3233250737
25	0.3171167518
26	0.3118538022
27	0.3042247948
28	0.2965146563
29	0.2925448261
30	0.2879744683
31	0.2835220042
32	0.2763959516
33	0.2687538463
34	0.2615572604
35	0.2592818381
36	0.255148426
37	0.2484016074
38	0.242686398
39	0.2370724659
40	0.2331281418
41	0.2294367658
42	0.2250936153
43	0.2218117958
44	0.2178207219
45	0.2147556988
46	0.21021533
47	0.2063376584
48	0.2035668105
49	0.1997813055
50	0.1973973389
51	0.1937955047
52	0.1910041984
53	0.1873889438
54	0.1833722909
55	0.1805419113
56	0.1770169745
57	0.1742508868
58	0.1710803847
59	0.1676609382
60	0.16560457
61	0.1621952737
62	0.1583391747
63	0.1550516453
64	0.1522386541
65	0.1494888267
66	0.1466080155
67	0.1434534219
68	0.1413526236
69	0.1387435313
70	0.136518551
71	0.1344440327
72	0.1317186249
73	0.1295964682
74	0.1275662248
75	0.1256342545
76	0.1236773248
77	0.1207537313
78	0.1193291009
79	0.1180601604
80	0.1164328425
81	0.1137446107
82	0.1120680876
83	0.110159498
84	0.1087751743
85	0.1067475654
86	0.1053575834
87	0.1040979179
88	0.1027307157
89	0.1016000023
90	0.09954549907
91	0.09845308262
92	0.09716417685
93	0.09612904878
94	0.0942713622
95	0.0934374282
96	0.09238172201
97	0.09068866676
98	0.08983397783
99	0.08894065712
