iter	Logloss
0	0.6762472678
1	0.6573975671
2	0.6336357475
3	0.6218296429
4	0.6023764884
5	0.5900135194
6	0.5735087325
7	0.5545326689
8	0.5392162899
9	0.5241176148
10	0.5091909188
11	0.4992203284
12	0.4906404881
13	0.480293084
14	0.4634806412
15	0.4534976607
16	0.4468161944
17	0.4347481809
18	0.4278154985
19	0.417685805
20	0.4099993687
21	0.3983234463
22	0.3841047131
23	0.3756738436
24	0.3699582831
25	0.3609616443
26	0.3529870877
27	0.342908347
28	0.3368723502
29	0.3313341695
30	0.324503409
31	0.3192417941
32	0.3148588041
33	0.310885492
34	0.302265264
35	0.2965792692
36	0.2906197309
37	0.2847347455
38	0.2808110947
39	0.2758515855
40	0.2721865362
41	0.268453397
42	0.2639024971
43	0.2586600037
44	0.2533004606
45	0.2457860794
46	0.239837705
47	0.2351720221
48	0.2315617749
49	0.2283576366
50	0.2241502509
51	0.2174449228
52	0.2122872286
53	0.2071186865
54	0.2024439984
55	0.1990837385
56	0.1947274011
57	0.1919789164
58	0.1873297702
59	0.1844139951
60	0.1817433425
61	0.1791983878
62	0.1750279136
63	0.1714448159
64	0.1683624092
65	0.1654241757
66	0.1632571799
67	0.160873665
68	0.1584826995
69	0.1552586066
70	0.1523187611
71	0.149619048
72	0.1463908737
73	0.1430612177
74	0.1407045074
75	0.1386543958
76	0.1357890762
77	0.1329328092
78	0.1305999861
79	0.1288332623
80	0.1264224509
81	0.1248535985
82	0.1238110479
83	0.1223934584
84	0.1202810381
85	0.1185684165
86	0.1169098319
87	0.1152880263
88	0.1136131303
89	0.1120997434
90	0.1103895023
91	0.1091143501
92	0.107750563
93	0.1061708063
94	0.1043464148
95	0.1030488633
96	0.1016030828
97	0.1002677408
98	0.09889930524
99	0.09783124914
