iter	Logloss
0	0.6440139404
1	0.6046926418
2	0.5540018859
3	0.5296448691
4	0.5022012222
5	0.4727359261
6	0.4532833416
7	0.4312246983
8	0.4114705577
9	0.3929808491
10	0.3762917803
11	0.3638788376
12	0.3473633336
13	0.3365152549
14	0.3281407763
15	0.3204772102
16	0.3048198451
17	0.2965821257
18	0.2883385822
19	0.2812975388
20	0.2738077591
21	0.2681123008
22	0.2620783318
23	0.2555857927
24	0.250886936
25	0.244738385
26	0.2371491399
27	0.231583088
28	0.2292763167
29	0.2239674773
30	0.2210563463
31	0.2156748283
32	0.2117522618
33	0.2070593126
34	0.2010746986
35	0.1969216008
36	0.1925781237
37	0.1899061118
38	0.1860017504
39	0.1823308716
40	0.1778362222
41	0.1738058852
42	0.1711313598
43	0.1690811838
44	0.1662089643
45	0.1632395334
46	0.1599636839
47	0.1571111849
48	0.154075267
49	0.1497312974
50	0.1468641401
51	0.1432915563
52	0.1415679806
53	0.138216172
54	0.1367399946
55	0.1344217421
56	0.1333985232
57	0.1316192817
58	0.129575865
59	0.1268207586
60	0.1243435416
61	0.1216855356
62	0.1193026969
63	0.1161787971
64	0.1151266533
65	0.1125224896
66	0.1095271013
67	0.1071913443
68	0.1044311556
69	0.1023705654
70	0.1005149299
71	0.09721748651
72	0.09527967061
73	0.09231319838
74	0.08997120771
75	0.08745678498
76	0.08534947587
77	0.08301829165
78	0.08105051663
79	0.0784183822
80	0.0766458247
81	0.07502878815
82	0.07310073085
83	0.07119704016
84	0.06938498583
85	0.06766759207
86	0.06581086735
87	0.06434521939
88	0.06268333332
89	0.06158076267
90	0.0603121083
91	0.05854118661
92	0.05762542954
93	0.0564979051
94	0.05501790085
95	0.05340417352
96	0.05230358776
97	0.05105824762
98	0.0499664105
99	0.04912736812
