iter	Logloss
0	0.6378352037
1	0.5762065544
2	0.5395007446
3	0.5096035668
4	0.4795261707
5	0.4614413589
6	0.4395865994
7	0.4190106314
8	0.4001543084
9	0.3806354173
10	0.3588010747
11	0.3436565588
12	0.3321339831
13	0.3239295854
14	0.3103008432
15	0.3007053811
16	0.2892109729
17	0.2794765611
18	0.2702634185
19	0.2623950883
20	0.2564549571
21	0.2484099215
22	0.2427900883
23	0.2334633526
24	0.2274649863
25	0.2230505907
26	0.2189911416
27	0.2141218805
28	0.2072793807
29	0.203171454
30	0.1952575181
31	0.1925263303
32	0.1891280942
33	0.1847048791
34	0.180596107
35	0.1783684901
36	0.1759444836
37	0.1714454804
38	0.1680793582
39	0.1647764149
40	0.1614449595
41	0.1580389391
42	0.1547084376
43	0.1528724953
44	0.1490865796
45	0.1464585442
46	0.1439343318
47	0.140906345
48	0.1379762244
49	0.1361417964
50	0.1345784809
51	0.1312300316
52	0.129127544
53	0.1265774934
54	0.1238942917
55	0.1214574215
56	0.119211093
57	0.1176571836
58	0.1155918571
59	0.1131490383
60	0.1112711801
61	0.1095187547
62	0.1072529435
63	0.1057675586
64	0.1044367824
65	0.103004448
66	0.1009539091
67	0.09963314257
68	0.09731938959
69	0.09516843665
70	0.09338629486
71	0.09167885612
72	0.09010356262
73	0.08896873558
74	0.08799687016
75	0.08635230643
76	0.08479220875
77	0.08319596287
78	0.08193353079
79	0.08064446052
80	0.07867528527
81	0.07668761135
82	0.07479940405
83	0.07326517642
84	0.07221192887
85	0.07091070246
86	0.06933830734
87	0.0680706894
88	0.06671778538
89	0.06507522332
90	0.06377500968
91	0.06233653423
92	0.06093186939
93	0.0593154125
94	0.05838232072
95	0.05749592281
96	0.05602929438
97	0.05468533231
98	0.05404678271
99	0.05294246984
